id,name,type
me,Maximilian Eder,0
hs,Helle Sjøvaag,0
fbtac,Falling behind the adoption curve,1
hk,H. Kansky,0
js,J. Sommer,0
kirr,KI-Reifegrad Report,1
uk,U. Klinger,0
jsv,J. Svensson,0
teoml,The end of media logics?,1
ak,A. Kosterich,0
mnn,managing new nerds,1
sl,S. Lacy,0
eogo,effects of group ownership,1
bl,B. LeBrun,0
kt,K. Todd,0
ap,A. Piper,0
btn,Buying the news,1
jl,J. Lee,0
ts,T. Suh,0
dr,D. Roy,0
mb,M. Baucus,0
etbm,Emerging technology business model,1
tl,T. Lindberg,0
nnn,nordic news media,1
jgm,J. G. March,0
jpo,J. P. Olsen,0
tni,The new institutionalism,1
km,K. Meier,0
mg,M. Graßl ,0
jaga,J. A. Gracía-Avilés,0
aka,A. Kaltenbrunner,0
dm,D. Mondejar,0
rl,R. Lugschitz,0
cp,C. Porlezza,0
pm,P. Mazzoni,0
vw,V. Wyss,0
ms,M. Saner,0
iij,Innovations in journalism,1
rcm,R.C. Merton,0
ir,Innovation risk,1
wm,W. Möhring,0
tnfl,The need for local,1
am,A. Munoriyarwa,0
mfdls,M.-F. de Lima-Santos,0
lm,L. Mesquita,0
aae,A. A. Elega,0
tp,The philanthrocapitalism,1
cn,C. Neuberger,0
hjati,How journalism adapted the internet,1
cdn,C. D. North,0
iic,"Institutions, institutional change",1
nou,NOU,0
lakto,Lett å komme til orde,1
dnm,Det norske mediemangfoldet:,1
deol,D. E. O´Leary ,0
tiog,The impact of Gartner´s  ,1
to,T. Oliveira,0
mfm,M. Fraga Martins,0
lr,Literature review ,1
rko,R. K. Olsen,0
bk,B. Kalsnes,0
jb,J. Barland,0
dss,Do small streams,1
brm,B. R. Mathisen,0
dln,Deserted local news,1
jvp,J. V. Pavlik,0
iatf,Innovation and the future,1
sps,S.Pérez-Seijo,0
pnv,P. N. Vincente,0
aig,AI Governance,1
jp,J. Posetti,0
ttsa,Time to step away,1
shp,S. H. Priest,0
dmr,Doing media research,1
lp,L. Pumplun,0
ct,C. Tauchert,0
mh,M. Heidt,0
anoc,A new orginazational chassis,1
sr,S. Raza,0
cd,C. Ding,0
nrs,News recommender sytem,1
rwb,Reporters without borders,0
pcoa,Paris Charter on AI,1
ar,A. Rinehart,0
ek,E. Kung,0
aiiln,Artificial intelligence in local news ,1
emr,E. M. Rogers,0
doi,Diffusion of innovations,1
jnr,J. N. Rosse,0
elopr,Economic limits of press responsibility,1
gs,G. Schreyögg,0
js,J. Sydow,0
opd,Organizational path dependence,1
fms,F. M. Simon ,0
ub,Uneasy bedfellows,1
emiyc,Escape me if you can,1
tmfn,The markets for news,1
tbon,The business of news,1
ahk,A. H. Krumsvik,0
isojf,In search of journalism funding,1
to,T. Owren ,0
tns,The non-substitutability ,1
as,A. Smets,0
jh,J. Hendrickx,0
pb,P. Ballon,0
witt,We´re in this together ,1
gsk,G. Steiner-Khamsi,0
mmss,M. Morais de Sa e Silva,0
qcps,Qualitative comparative policy studies,1
jt,J. Tong ,0
jeu,"Journalism, economic uncertainty",1
lgt,L. G. Tornatzky,0
mf,M. Fleischer,0
tpoti,The process of technological innovation,1
vv,V. Venkatesh,0
aauoa,Adoption and use of AI,1
jv ,J. Vergne,0
rd,R. Durand,0
tml,The missing link ,1